,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
1554,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,"Bill Brady supports new budget oversight procedures, augmenting the current audit system, to ensure that state revenues were used for proper expenditures.",Supports augmenting the current audit system and new budget oversight procedures,http://www.bradyforillinois.com/issues/protecting-tax-payers,Budget,IL
1555,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,She will continue to support initiatives that will put people back to work and jump start our local economy.,Supports initiatives that will put people back to work and jumpstart the local economy,http://www.bradyforillinois.com/issues/jobs-and-growth,Economy,IL
1556,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,"Bill Brady is a strong supporter of the Second Amendment, including the recently enacted concealed-carry legislation allowing law-abiding citizens to protect themselves and their families.","Supports the second amendment, including concealed carry legislation",http://www.bradyforillinois.com/issues/supporting-our-children-and-families,Guns,IL
1557,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,"He is a strong advocate of the Second Amendment, championed Illinois' new concealed carry law and has consistently had an ""A"" rating from the NRA.",Supports Illinois' new concealed carry law,http://www.bradyforillinois.com/issues/supporting-our-children-and-families,Guns,IL
1558,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,"He is a strong advocate of the Second Amendment, championed Illinois' new concealed carry law and has consistently had an ""A"" rating from the NRA.",Supports the second amendment  ,http://www.bradyforillinois.com/issues/supporting-our-children-and-families,Guns,IL
1559,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,He supports traditional marriage and opposed Illinois' same-sex marriage law.,Supports traditional marriage and opposes Illinois' same-sex marriage law,http://www.bradyforillinois.com/issues/supporting-our-children-and-families,Marriage / LGBTQ,IL
1560,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,"Bill Brady supports allowing voters to amend the Illinois Constitution to abolish the office of Lieutenant Governor and to merge the offices of Comptroller and Treasurer, thereby increasing efficiency, eliminating duplicative functions and saving taxpayers an estimated $12 million a year in general taxpayer funds.","Supports amending the Illinois Constitution to abolish the office of Lieutenant Governor, and merging the offices of Comptroller and Treasurer",http://www.bradyforillinois.com/issues/protecting-tax-payers,Size of Government,IL
1561,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,"Bill Brady believes that the tax should expire, restoring an extra week's salary to the wallets of every working man and woman in Illinois.",Believes that the temporary tax increase of 2011 should expire,http://www.bradyforillinois.com/issues/protecting-tax-payers,Taxes / Budget,IL
1562,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,Brady believes that residents have the right to elect members of the taxing bodies and to hold them accountable.,Believes that residents have the right to elect members of the taxing bodies and to hold them accountable,http://www.bradyforillinois.com/issues/jobs-and-growth,Taxes / Budget,IL
1563,WilliamBrady.IL.2016,Illinois Senate,State Senate,44,state-senate-district-44,Republican,William,Brady,Y,Supporting veterans as they return home is a top priority of Kifowit's.,Supports helping veterans as they return home,http://www.bradyforillinois.com/issues/jobs-and-growth,Veterans / VA,IL
1564,DavidKoehler.IL.2016,Illinois Senate,State Senate,46,state-senate-district-46,Democrat,David,Koehler,Y,,,,,IL
1565,JilTracy.IL.2016,Illinois Senate,State Senate,47,state-senate-district-47,Republican,Jil,Tracy,N,,,,,IL
1566,JenniferBertino-Tarrant.IL.2016,Illinois Senate,State Senate,49,state-senate-district-49,Democrat,Jennifer,Bertino-Tarrant,Y,,,,,IL
1567,MichelleSmith.IL.2016,Illinois Senate,State Senate,49,state-senate-district-49,Republican,Michelle,Smith,N,,,,,IL
1568,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,"I support the ""Agreed Bill"" process for workers' compensation because it leads to a fairer and more equitable result through compromises between labor and management.","Supports the ""Agreed Bill"" process for workers' compensation",http://www.suntimescandidates.com/fioretti--robert-2016.html,Economy,IL
1569,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I support an increase in state funding for higher education with a proviso that would require a reduction in central administrative costs.,Supports an increase in state funding for higher education with a proviso that would require a reduction in central administrative costs,http://www.suntimescandidates.com/fioretti--robert-2016.html,Education,IL
1570,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,"The state government should be responsible for the public contribution to pensions for all school districts, including the Chicago Public School system.","Believes the state government should be responsible for the public contribution to pensions for all school districts, including the Chicago Public School system",http://elections.chicagotribune.com/candidates/robert-bob-fioretti/,Education,IL
1571,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I support the Illinois Clean Jobs bill.,Supports the Illinois Clean Jobs bill,http://www.suntimescandidates.com/fioretti--robert-2016.html,Environment / Energy,IL
1572,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I also support tighter regulations for gun dealers.,Supports tighter regulations for gun dealers,http://www.suntimescandidates.com/fioretti--robert-2016.html,Guns,IL
1573,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I support allowing families to petition the courts to temporarily or permanently remove guns from people in crisis.,Supports allowing families to petition the courts to temporarily or permanently remove guns from people in crisis,http://www.suntimescandidates.com/fioretti--robert-2016.html,Guns,IL
1574,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I support state licensing for all firearms dealers.,Supports state licensing for all firearms dealers,http://www.suntimescandidates.com/fioretti--robert-2016.html,Guns,IL
1575,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I support tighter background check laws and limiting straw gun purchases.,Supports tighter background checks for gun purchases,http://www.suntimescandidates.com/fioretti--robert-2016.html,Guns,IL
1576,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I believe that we have to expand funding of mental health treatment programs.,Believes we have to expand funding of mental health treatment programs,http://www.suntimescandidates.com/fioretti--robert-2016.html,Healthcare,IL
1577,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,"I could support some pension modifications if they are not retroactive and constitutional, but I believe that a constitutional amendment is probably going to be required.",Supports some pension modifications if they are not retroactive and constitutional,http://elections.chicagotribune.com/candidates/robert-bob-fioretti/,Pensions,IL
1578,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,"I believe that juveniles would have to demonstrate over a significant period of time and treatment, that they are unlikely to reoffend.","Supports juveniles demonstrating over a significant period of time and treatment, that they are unlikely to reoffend.",http://www.suntimescandidates.com/fioretti--robert-2016.html,Public Safety / Criminal Justice,IL
1579,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I do not support automatic expungement and sealing of criminal records for all crimes.,Opposes automatic expungement and sealing of criminal records for all crimes,http://www.suntimescandidates.com/fioretti--robert-2016.html,Public Safety / Criminal Justice,IL
1580,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I support reducing by 25% by 2025 if not sooner.,Supports reducing Illinois's adult prison population by 25% by 2025,http://www.suntimescandidates.com/fioretti--robert-2016.html,Public Safety / Criminal Justice,IL
1581,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I believe that the funding formula should be revised to provide increased funding to less affluent districts and to reduce funding to more affluent districts.,Believes the funding formula should be revised to provide increased funding to less affluent districts and to reduce funding to more affluent districts,http://www.suntimescandidates.com/fioretti--robert-2016.html,Social Services / Support Services,IL
1582,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,"I believe that we need to develop a formula that would increase the tax on individuals earning more that $50,000 starting at an additional 1% to as high as 6% on incomes $1,000,000 and above",Believes that we need to develop a formula that would increase the tax on individualsss,http://www.suntimescandidates.com/fioretti--robert-2016.html,Taxes / Budget,IL
1583,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I support increasing the gas tax until the price of gas goes beyond $4.00 per gallon.,Supports increasing the gas tax until the price of gas goes beyond $4 a gallon,http://www.suntimescandidates.com/fioretti--robert-2016.html,Taxes / Budget,IL
1584,BobFioretti.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Bob,Fioretti,N,I support expanded on-line registration and registration at a polling place as long as a proper ID is provided by the registrant.,Supports expanded on-line registration and registration at a polling place,http://www.suntimescandidates.com/fioretti--robert-2016.html,Voting,IL
1585,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,I am supportive of an increase in the minimum wage; but not at the slow pace indicated by the Governor.,Supports and increase in the minimum wage; but not at the slow pace indicated by the Governor.,http://elections.chicagotribune.com/candidates/patricia-van-pelt/,Economy,IL
1586,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,"I support both spending reductions and revenue increases. Most importantly, I believe pension reform is a critical component to balancing the state budget",Believes pension reform is a critical component to balancing the state budget,http://elections.chicagotribune.com/candidates/patricia-van-pelt/,Economy,IL
1587,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,"I support both spending reductions and revenue increases. Most importantly, I believe pension reform is a critical component to balancing the state budget",Supports both spending reductions and revenue increases,http://elections.chicagotribune.com/candidates/patricia-van-pelt/,Economy,IL
1588,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,My highest priority for state government is to solve the pension issue and all other related budget challenges.,Supports solving the pension issue and all other related budget challenges,http://elections.chicagotribune.com/candidates/patricia-van-pelt/,Economy,IL
1589,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,"support Senate Bill 1 (School Funding Reform Act of 2015), which called for an overhaul of the current funding system and created a simplified formula that was based on local school districts' ability to pay and provided additional funding to areas with high concentrations of poverty.","Supports the School Funding Reform Act of 2015, which calls for an overhaul of the current funding system and creates a simplified formula that is based on local school districts' ability to pay and provides additional funding to areas with high concentrations of poverty",http://www.suntimescandidates.com/van-pelt--patricia.html,Education,IL
1590,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,I support an expansion of high quality charters that have a proven track record but believe we first should focus on adequately funding the public school system.,Supports an expansion of high quality charters that have a proven track record,http://elections.chicagotribune.com/candidates/patricia-van-pelt/,Education,IL
1591,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,"I would support school districts outside Chicago picking up their own pension costs, as Chicago does now, and reinvesting the savings in a modernized statewide funding formula",Supports school districts outside of Chicago reinvesting the savings in a modernized statewide funding program,http://elections.chicagotribune.com/candidates/patricia-van-pelt/,Education,IL
1592,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,"We must also make college affordable for all, and stop Springfield from reducing funding levels for higher education.",Supports stopping Springfield from reducing funding levels for higher education,http://elections.chicagotribune.com/candidates/patricia-van-pelt/,Education,IL
1593,PatriciaVanPelt.IL.2016,Illinois Senate,State Senate,5,state-senate-district-5,Democrat,Patricia,Van Pelt,Y,I believe Mayor Emanuel can do far more on police reform,Believes Mayor Emanuel can do far more on police reform,http://elections.chicagotribune.com/candidates/patricia-van-pelt/,Public Safety / Criminal Justice,IL
1594,BryceBenton.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Bryce,Benton,N,"I believe those issues are best resolved by local control, not mandates from Springfield and Washington.","Believes issues are best resolved by local control, not mandates from Springfield and Washington",http://elections.chicagotribune.com/candidates/bryce-benton/,Transparency / Participation,IL
1595,BryceBenton.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Bryce,Benton,N,"As a state employee and union member myself, I fully believe that we need to preserve the right of public employees to collectively bargain and to protect the benefits those employees have accrued while on the job.",Supports the right of public employees to collectively bargain and to protect the benefits those employees have accrued while on the job,http://elections.chicagotribune.com/candidates/bryce-benton/,Economy,IL
1596,BryceBenton.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Bryce,Benton,N,"I believe the ""consideration"" option being discussed currently among the leaders and Governor has merit and would start to bring more stability to our retirement plans, if it is deemed constitutionally feasible.","Believes the ""consideration"" option being discussed currently among the leaders and Governor has merit and would start to bring more stability to our retirement plans",http://elections.chicagotribune.com/candidates/bryce-benton/,Economy,IL
1597,BryceBenton.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Bryce,Benton,N,"I do support an optional 401(k)-style program for those employees who choose to manage their retirement funds themselves, such as is already offered to university educators and employees.",Supports an optional 401(k)-style program for employees who choose to manage their own retirement funds,http://elections.chicagotribune.com/candidates/bryce-benton/,Economy,IL
1598,BryceBenton.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Bryce,Benton,N,"I'm opposed to increasing general taxes, and it's premature to talk about additional revenues until we have structural reforms in the way Illinois operates.",Opposes increasing general taxes,http://elections.chicagotribune.com/candidates/bryce-benton/,Economy,IL
1599,BryceBenton.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Bryce,Benton,N,I believe the streamlined procedures for dismissal of poorly performing teachers and the revised standards for the granting of tenure should help guarantee that our children have good teachers in their classrooms.,Believes streamlined procedures for dismissal of poorly performing teachers and the revised standards for the granting of tenure should help guarantee that our children have good teachers in their classrooms,http://elections.chicagotribune.com/candidates/bryce-benton/,Education,IL
1600,SamMcCann.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Sam,McCann,Y,The funding of public education needs to become a priority of state government.,Believes funding of public education needs to become a priority of state government,http://elections.chicagotribune.com/candidates/william-sam-mccann/,Economy,IL
1601,SamMcCann.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Sam,McCann,Y,I want to focus on the students and schools in SD 50. Finding a way to meet the educational needs of students in central Illinois is my number one priority.,Supports focusing on the students and schools in SD 50,http://elections.chicagotribune.com/candidates/william-sam-mccann/,Education,IL
1602,SamMcCann.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Sam,McCann,Y,I want to focus on the students and schools in SD 50. Finding a way to meet the educational needs of students in central Illinois is my number one priority.,Supports finding a way to meet the educational needs of students in central Illinois,http://elections.chicagotribune.com/candidates/william-sam-mccann/,Education,IL
1603,SamMcCann.IL.2016,Illinois Senate,State Senate,50,state-senate-district-50,Republican,Sam,McCann,Y,Supports repealing income tax hike of 2011,Supports repealing income tax hike of 2011,http://senatormccann.com/Legislation/Issues.aspx,Taxes / Budget,IL
1604,MikeMadigan-senate.IL.2016,Illinois Senate,State Senate,52,state-senate-district-52,Republican,Mike,Madigan,N,,,,,IL
1605,ScottBennett.IL.2016,Illinois Senate,State Senate,52,state-senate-district-52,Democrat,Scott,Bennett,Y,,,,,IL
1606,JasonBarickman.IL.2016,Illinois Senate,State Senate,53,state-senate-district-53,Republican,Jason ,Barickman,Y,,,,,IL
1607,DaleRighter.IL.2016,Illinois Senate,State Senate,55,state-senate-district-55,Republican,Dale,Righter,Y,,,,,IL
1608,MikeParsons.IL.2016,Illinois Senate,State Senate,55,state-senate-district-55,Republican,Mike,Parsons,N,"I am pro life,pro gun, and I believe in term limits.",Pro Life,https://www.facebook.com/Mike-Parsons-for-Illinois-senate-901544786607554/?fref=nf,Abortion / Contraception,IL
1609,MikeParsons.IL.2016,Illinois Senate,State Senate,55,state-senate-district-55,Republican,Mike,Parsons,N,"I am pro life,pro gun, and I believe in term limits.",Pro Gun,https://www.facebook.com/Mike-Parsons-for-Illinois-senate-901544786607554/?fref=nf,Guns,IL
1610,MikeParsons.IL.2016,Illinois Senate,State Senate,55,state-senate-district-55,Republican,Mike,Parsons,N,Welfare Reform,Supports Welfare reform,https://www.facebook.com/Mike-Parsons-for-Illinois-senate-901544786607554/?fref=nf,Social Services / Support Services,IL
1611,WilliamHaine.IL.2016,Illinois Senate,State Senate,56,state-senate-district-56,Democrat,William,Haine,N,,,,,IL
1612,PaulSchimpf.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Paul,Schimpf,N,"Schimpf is pro-life, and strongly believes in the Second Amendment",Pro-life,http://swillinoisnews.com/stories/510697929-paul-schimpf-on-luechtefeld-endorsement-there-s-nothing-that-i-m-more-proud-of-right-now,Abortion / Contraception,IL
1613,PaulSchimpf.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Paul,Schimpf,N,"Schimpf is pro-life, and strongly believes in the Second Amendment",Supports the Second Amendment,http://swillinoisnews.com/stories/510697929-paul-schimpf-on-luechtefeld-endorsement-there-s-nothing-that-i-m-more-proud-of-right-now,Guns,IL
1614,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,I am pro-life. I believe that life begins at conception and deserves legal protection at all pre-birth stages.,Believes that life begins at conception and deserves legal protection at all pre-birth stages,http://www.electsharee.com/issues,Abortion / Contraception,IL
1615,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,I WILL NOT vote to give the legislature any additional money with no 'stringsâ€ attached.,Opposes giving the legislature additional money with no strings attached.,http://www.electsharee.com/issues,Budget,IL
1616,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,My guiding principle is the same as that of our Founding Fathers: limited government and individual freedom as protected by the Constitution.,Supports limited government and individual freedom as protected by the Constitution,http://www.electsharee.com/issues,Civil Liberties,IL
1617,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,Some of the biggest job-killers in Illinois are our workmen's compensation regulations.,Believes workman compensation regulations are killing jobs in Illinois,http://www.electsharee.com/issues,Economy,IL
1618,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,I have opposed Common Core for years and will continue to fight that battle on behalf of Illinois families.,Believes in fighting against Common Core on behalf of Illinois families,http://www.electsharee.com/issues,Education,IL
1619,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,"I support vouchers, charter schools and the right to homeschool.","Supports vouchers, charter schools and the right to homeschool",http://www.electsharee.com/issues,Education,IL
1620,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,Parents should have the option of sending their children to the school of their choice.,Supports parents having the option of sending their children to the school of their choice,http://www.electsharee.com/issues,Education,IL
1621,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,I am a strong proponent of Second Amendment rights,Supports Second Amendment rights,http://www.electsharee.com/issues,Guns,IL
1622,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,I am in favor of reducing the restrictions on concealed carry in Illinois and I am already working to add additional Due Process protections into the law for persons who have been denied their concealed carry rights.,Supports reducing the restrictions on concealed carry in Illinois and is working to add addition Due Process protections into the law for persons who have been denied their concealed carry rights,http://www.electsharee.com/issues,Guns,IL
1623,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,Any new bill passed should only affect legislators' pensions until we see if it is deemed Constitutional by the Illinois Supreme Court. State employees should not be left hanging in the balance while a court decision is pending.,Believes state employees should not be left hanging in the balance while a court decision is pending regarding constitutionality of pensions,http://www.electsharee.com/issues,Pensions,IL
1624,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,"I am in favor of pension reforms, but the reform must conform with the Illinois Constitution, which prohibits reducing the benefits of state workers, both current and retired","Opposes reducing the benefits of state workers, both current and retired",http://www.electsharee.com/issues,Pensions,IL
1625,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,"I am in favor of pension reforms, but the reform must conform with the Illinois Constitution, which prohibits reducing the benefits of state workers, both current and retired",Supports pension reforms,http://www.electsharee.com/issues,Pensions,IL
1626,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,"I support the IPI measure or any other measure that would give state employees the option of managing their own money, empowering them to make their own decisions.","Supports giving state employees the option of managing their own money, empowering them to make their own decisions",http://www.electsharee.com/issues,Pensions,IL
1627,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,The single biggest financial crisis facing us in Illinois is our underfunded state employee pension system.,Believes the single biggest financial crisis facing us in Illinois is our underfunded state employee pension system,http://www.electsharee.com/issues,Pensions,IL
1628,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,I also support the Governor's plan to freeze real estate taxes.,Supports plan to freeze real estate taxes,http://www.electsharee.com/issues,Taxes / Budget,IL
1629,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,I don't think that tax increases are the answer to our fiscal mess- pro business reforms are.,Opposes tax increases as the answer to our fiscal mess,http://www.electsharee.com/issues,Taxes / Budget,IL
1630,ShareeLangenstein.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Republican,Sharee,Langenstein,N,I will oppose any effort to move Illinois from its current 'flatâ€ income tax structure to a graduated or 'progressiveâ€ income tax.,"Opposes any effort to move Illinois from its current ""flat"" income tax structure to a graduated or 'progressive' income tax",http://www.electsharee.com/issues,Taxes / Budget,IL
1631,SheilaSimon.IL.2016,Illinois Senate,State Senate,58,state-senate-district-58,Democrat,Sheila,Simon,N,,,,,IL
1632,DaleFowler.IL.2016,Illinois Senate,State Senate,59,state-senate-district-59,Republican,Dale,Fowler,N,,,,,IL
1633,GaryForby.IL.2016,Illinois Senate,State Senate,59,state-senate-district-59,Democrat,Gary,Forby,Y,"Coal is a valuable resource that we have a lot of, and it continues to have a huge impact on the development of our region.",Believes coal is a valuable resource that continues to have a huge impact on the development of the region,http://senatorforby.com/biography/my-priorities,Economy,IL
1634,GaryForby.IL.2016,Illinois Senate,State Senate,59,state-senate-district-59,Democrat,Gary,Forby,Y,Hunting is a strong tradition here in Southern Illinois and our second amendment rights deserve to be protected.,Supports protecting second amendment rights,http://senatorforby.com/biography/my-priorities,Guns,IL
1635,HeatherSteans.IL.2016,Illinois Senate,State Senate,7,state-senate-district-7,Democrat,Heather,Steans,Y,,,,,IL
1636,IraSilverstein-senate.IL.2016,Illinois Senate,State Senate,8,state-senate-district-8,Democrat,Ira,Silverstein,Y,,,,,IL
1637,AmiLBrooks.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Ami,Brooks,N,"Ami Brook believes that life begins in the womb, and unborn children have rights.","Believes that life begins in the womb, and unborn children have rights",http://www.amibrooks.com/issues.html,Abortion / Contraception,KY
1638,AmiLBrooks.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Ami,Brooks,N,Ami Brooks will fight to enact real reform that will make us competitive with our surrounding states.,Supports to enact real reform that will make us competitive with our surrounding states,http://www.amibrooks.com/issues.html,Economy,KY
1639,AmiLBrooks.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Ami,Brooks,N,Ami Brooks believes that taxpayers are entitled to know how their government is run and will sponsor legislation that supports more government transparency.,Supports more government transparency,http://www.amibrooks.com/issues.html,Transparency / Participation,KY
1640,JasonPetrie.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Jason,Petrie,N,"Jason will oppose any additional restriction of the sale, use or possession of firearms or ammunition.","Opposes additional restriction of the sale, use or possession of firearms or ammunition",http://www.jasonkellypetrie.com/issues-1-1-1-1-1-1,Guns,KY
1641,JasonPetrie.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Jason,Petrie,N,"Kentucky first must cease offering defined benefits and institute statewide defined contribution benefits so that Kentucky is required to place money in an individual's retirement on a current basis, rather than a promise of later","Believes Kentucky must cease offering defined benefits and institute statewide defined contribution benefits so that Kentucky is required to place money in an individual's retirement on a current basis, rather than a promise of later",http://www.jasonkellypetrie.com/issues-1-1-1-1,Pensions,KY
1642,JasonPetrie.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Jason,Petrie,N,entucky can create a better climate for job creation by passing legislation addressing its enormous pension debt,Supports passing legislation addressing its enormous pension debt,http://www.jasonkellypetrie.com/issues-1-1,Pensions,KY
1643,JasonPetrie.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Jason,Petrie,N,"Further, spending must be decreased, especially in the immediate future","Believes spending must be decreased, especially in the immediate future",http://www.jasonkellypetrie.com/issues-1-1,Taxes / Budget,KY
1644,JasonPetrie.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Jason,Petrie,N,"When Kentucky fully enforces its existing tax code, property taxes and lien system, revenue will increase significantly without creating one new tax.","Believes that fully enforcing the existing tax code, property taxes and lien system, revenue will increase significantly without creating one new tax",http://www.jasonkellypetrie.com/issues-1-1,Taxes / Budget,KY
1645,JasonPetrie.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Jason,Petrie,N,"Jason will support legislation for additional transparency in the legislative, executive and judicial branches of the Commonwealth.","Supports legislation for additional transparency in the legislative, executive and judicial branches of the Commonwealth",http://www.jasonkellypetrie.com/issues-1-1-1-1-1-1,Transparency / Participation,KY
1646,JasonPetrie.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Jason,Petrie,N,"making Kentucky a ""right to work"" state","Supports making Kentucky a ""right to work"" state",http://www.jasonkellypetrie.com/issues-1-1,Wages / Benefits,KY
1647,JasonPetrie.StateRepresentative-16thRepresentativeDistrict.KY.2016,State Representative - 16th Representative District,State House,16,state,Republican,Jason,Petrie,N,"Right to work laws will help create a better climate for jobs. Right to work laws protect an individual from having a portion of his wages taken involuntarily and paid as dues to a union to which he may not want to belong. Right to work laws allow the individual worker to determine if he wants to pay union dues, restoring liberty to the individual and making the union work to persuade the individual to join being more responsive and useful to each individual employee. Individuals become stronger, unions become more responsive and prospective employers will negotiate and interact with those who are truly interested in better work environments.",Supports Right to Work,http://www.jasonkellypetrie.com/issues-1-1-1,Wages / Benefits,KY
