,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
1583,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,The best way to bring accountability to CPS is by passing legislation that will allow for an elected school board just like the rest of the state.,Supports an elected school board in Chicago just like the rest of the state,http://www.suntimescandidates.com/castro--cristina.html,Education,IL
1584,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,The state has not been paying its share which put pressure on community colleges and public universities to raise tuition and to pass referendums (community colleges) to pay for operational and capital expenses.,Believes that the state has not been paying its share which put pressure on community colleges and public universities,http://www.suntimescandidates.com/castro--cristina.html,Education,IL
1585,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,We cannot continue to cut MAP grants and funding for higher education.,Believes that we cannot continue to cut MAP grants and funding for higher education.,http://www.suntimescandidates.com/castro--cristina.html,Education,IL
1586,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,we cannot continue to cut MAP grants and funding for higher education.,Opposes continuing to cut MAP grants and funding for higher education,http://www.suntimescandidates.com/castro--cristina.html,Education,IL
1587,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,I feel the Illinois Clean Jobs bill achieves more and helps us move toward renewable Energy sources than the Exelon bill does.,Believes the Illinois Clean Jobs bill achieves more and helps move toward renewable Energy sources better than the Exelon bill,http://www.suntimescandidates.com/castro--cristina.html,Environment,IL
1588,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"Yes, I would support a cap-and-trade.",Supports a cap-and-trade,http://www.suntimescandidates.com/castro--cristina.html,Environment,IL
1589,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"As a state, we need to increase funding for mental health in addition to removing fire arms from those who are suffering a mental illness.",Supports increased funding for mental health in addition to removing fire arms from those suffering a mental illness,http://www.suntimescandidates.com/castro--cristina.html,Guns,IL
1590,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,Do you support tighter gun background check laws? Do you support limiting straw gun purchases,Supports tighter gun background check laws and limiting straw gun purchases,http://www.suntimescandidates.com/castro--cristina.html,Guns,IL
1591,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,Firearms dealers also have a responsibility to keep the public safe by maintaining and reporting records of hand gun purchases especially if someone has had their privileges revoked due to mental illness or violent past and tries to purchase a gun.,Believes firearms dealers also have a responsibility to keep the public safe by maintaining and reporting records of hand gun purchases especially if someone has had their privileges revoked due to mental illness or violent past and tries to purchase a gun,http://www.suntimescandidates.com/castro--cristina.html,Guns,IL
1592,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"In addition, we also need to actually remove firearms from those who are on the FBI's terror watch list, have committed violent crimes and those accused/convicted of domestic violence.",Supports removing firearms from those who are on the FBI's terror watch list,http://www.suntimescandidates.com/castro--cristina.html,Guns,IL
1593,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"I am interested in revisiting a pension reform bill proposed back in 2013, SB 2404.",Supports revisiting pension reform bill SB 2404,http://elections.chicagotribune.com/candidates/cristina-castro/,Pensions,IL
1594,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"By having access to these documents police departments, the legislature, and the public can identify ways to improve policing and their relationship with the general public.",Believes that access to documents can improve policing and the police's relationship to the general public,http://www.suntimescandidates.com/castro--cristina.html,Public Safety + Criminal Justice,IL
1595,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"Yes, I would support sentencing reforms that would reduce or eliminate prison terms for non-violent drug offenses.",Supports sentencing reform efforts to reduce or eliminate prison terms for non-violent drug offenses,http://www.suntimescandidates.com/castro--cristina.html,Public Safety + Criminal Justice,IL
1596,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,Both candidates said they believe in term limits for the Senate and House leadership.,Supports term limits for the Senate and House leadership,http://www.dailyherald.com/article/20160216/news/160219110/,Reform,IL
1597,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,I agree that there needs to be a broad discussion how we do things in Springfield and how changes are necessary to help move our state forward but I do not believe the turnaround agenda should be a part of the budget process.,Believes the turnaround agenda should not be a part of the budget process,http://elections.chicagotribune.com/candidates/cristina-castro/,Reform,IL
1598,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,I support this initiative because it places the drawing of maps into the hands of an independent committee free of political influence.,Supports the drawing of maps by independent committees free of political influence,http://elections.chicagotribune.com/candidates/cristina-castro/,Reform,IL
1599,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,I would also support having a rotating leadership post to allow other legislators to have the opportunity to be considered from either downstate or the suburbs.,Supports a rotating leadership post,http://elections.chicagotribune.com/candidates/cristina-castro/,Reform,IL
1600,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"We need to pass a budget, we need to begin to address pension reform.",Believes that we need to pass a budget and adress pension reform,http://www.suntimescandidates.com/castro--cristina.html,Reform,IL
1601,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"As far specific elements, I'm open to the idea of looking at property tax freeze and increasing the opportunities for minority owned companies to do business with the state.",Supports a property tax freeze and increasing state business with minority owned companies,http://elections.chicagotribune.com/candidates/cristina-castro/,Taxes,IL
1602,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,eliminating the tax loop holes,Supports eliminating the tax loop holes,http://www.suntimescandidates.com/castro--cristina.html,Taxes,IL
1603,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,Flat tax rate increases hurt the state's poorest residents the most while the fair tax adjusts accordingly to one's income level.,Supports fair tax rate that adjusts according to one's income level,http://www.suntimescandidates.com/castro--cristina.html,Taxes,IL
1604,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,I also suggest that since well over 65% of Illinois voters in 2014 approved increasing taxes on incomes of over a million dollars that we should move on that as well.,Believes in increasing taxes on incomes over a million dollars,http://elections.chicagotribune.com/candidates/cristina-castro/,Taxes,IL
1605,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"I believe it's time that these huge corporations and multi-millionaires pay their fair share for state infrastructure, road repair, public safety, education and more.",Supports tax increase on huge corporations and multi-millionaires,http://www.suntimescandidates.com/castro--cristina.html,Taxes,IL
1606,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,"Some have said that we should increase the gas tax, I'm opposed to that.",Opposes increasing the gas tax,http://www.suntimescandidates.com/castro--cristina.html,Taxes,IL
1607,CristinaCastro.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Cristina,Castro,N,Expanding public transportation options for the suburbs,Supports expanding public transportation options for the suburbs,http://www.suntimescandidates.com/castro--cristina.html,Transportation,IL
1608,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,"Asked if any part of Rauner’s Turnaround Agenda had merit, Caramelli said the governor has no chance of making Illinois a right-to-work state.",Opposes making Illinois a right-to-work state,http://chicago.suntimes.com/opinion/7/71/1352697/marlen-garcia-unions-rauner,Economy,IL
1609,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,"As senator, I want to put restoring state support of and pride in our public schools on the front burner of our priorities and believe our resources and energy should go to improving the education our public school students receive.",Supports improving the education public-school students receive,http://elections.chicagotribune.com/candidates/steve-caramelli/,Education,IL
1610,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,"I believe charter and private schools provide great opportunities for students in our communities but unfortunately, they often are the product of a public school system that is overburdened, underfunded and neglected.",Believes charter and private schools provide great opportunities for students in our communities,http://elections.chicagotribune.com/candidates/steve-caramelli/,Education,IL
1611,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,our system for funding schools is broken,Believes our system for funding schools is broken,http://www.suntimescandidates.com/caramelli--steve.html,Education,IL
1612,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,"would consider to support an effort to price carbon, depending upon the details of the proposal","Would consider to support an effort to price carbon, depending upon the details of the proposal",http://www.suntimescandidates.com/caramelli--steve.html,Environment,IL
1613,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,I am a supporter of the Second Amendment and believe in the citizens’ rights to own and use firearms,Supports the Second Amendment and believes in the citizens’ rights to own and use firearms,http://www.suntimescandidates.com/caramelli--steve.html,Guns,IL
1614,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,I support the Supreme Court ruling because I believe our Constitution is clear ?? workers have kept up their end of the pension bargain and deserve to be paid the benefits they have earned and paid for.,"Believes their Constitution is clear, workers have kept up their end of the pension bargain and deserves to be paid the benefits they have earned and paid for",http://elections.chicagotribune.com/candidates/steve-caramelli/,Pensions,IL
1615,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,"Like our budget crisis, I believe our pension underfunding is a key factor for our state's struggles and will continue to weigh down our economy and our state until it's resolved.",Believes our pension underfunding is a key factor for our state's struggles and will continue to weigh down our economy and our state until it's resolved,http://elections.chicagotribune.com/candidates/steve-caramelli/,Pensions,IL
1616,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,The state should recognize its past failures are the driver of the pension problem and not shift pension payments to local schools already struggling because Springfield isn't getting the job done.,Opposes shifting pension payments to local schools,http://elections.chicagotribune.com/candidates/steve-caramelli/,Pensions,IL
1617,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,Both candidates said they believe in term limits for the Senate and House leadership.,Supports term limits for the Senate and House leadership,http://www.dailyherald.com/article/20160216/news/160219110/,Reform,IL
1618,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,"If changing how we draw legislative districts will give us a better chance to send real representatives of the people to Springfield, then I'm all for that.",Supports changing how we draw legislative districts,http://elections.chicagotribune.com/candidates/steve-caramelli/,Reform,IL
1619,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,"But I believe we can bring together the key partners in funding reform to create a real solution, where we put more dollars into the system to relieve the pressure of local property taxes to fund schools and make sure those dollars are spent more fairly to provide a good education for every student.",Supports funding reform to relieve the pressure of property taxes to fund schools,http://elections.chicagotribune.com/candidates/steve-caramelli/,Taxes,IL
1620,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,I support acting quickly to stop property taxes from continuing to skyrocket and believe reforms that give voters more say in who represents them in Springfield and in holding legislative leadership more accountable are the right steps to restoring faith in our government.,Supports reforming property taxes,http://elections.chicagotribune.com/candidates/steve-caramelli/,Taxes,IL
1621,SteveCaramelli.IL.2016,Illinois Senate,State Senate,22,state-senate-district-22,Democrat,Steve,Caramelli,N,support a progressive income tax,Supports a progressive income tax,http://www.suntimescandidates.com/caramelli--steve.html,Taxes,IL
1622,SethLewis.IL.2016,Illinois Senate,State Senate,23,state-senate-district-23,Republican,Seth,Lewis,N,INVEST IN OUR FUTURES ' Bring a business mindset to Springfield to attract new jobs and investment,Supports bringing a business mindset to Springfield to attract new jobs and investment,http://votesethlewis.com/community-vision/,Economy,IL
1623,ThomasCullerton.IL.2016,Illinois Senate,State Senate,23,state-senate-district-23,Democrat,Thomas,Cullerton,Y,Cullerton has continued to work diligently to alleviate problems in DuPage and Cook counties from heavy noise pollution.,Supports alleviating problems in DuPage and Cook counties from heavy noise pollution,http://senatortomcullerton.com/o-hare-noise,Environment,IL
1624,ThomasCullerton.IL.2016,Illinois Senate,State Senate,23,state-senate-district-23,Democrat,Thomas,Cullerton,Y,My hope is the governor will work with us to deliver a responsible solution and reinstate funding to provide seniors with the necessary resources to live independent lives.',Supports reinstating funding to provide seniors with the necessary resources to live independent lives,http://senatortomcullerton.com/news,Pensions,IL
1625,ThomasCullerton.IL.2016,Illinois Senate,State Senate,23,state-senate-district-23,Democrat,Thomas,Cullerton,Y,"Clearly we need to do more to encourage government consolidation and remove redundancies, waste, fraud and abuse.","Supports encouraging government consolidation and removing redundancies, waste, fraud and abuse",http://senatortomcullerton.com/news,Reform,IL
1626,ThomasCullerton.IL.2016,Illinois Senate,State Senate,23,state-senate-district-23,Democrat,Thomas,Cullerton,Y,"To increase government efficiency we need to make major investments in our state's technology systems,' State Senator Tom Cullerton (D-Villa Park) said.",Believes that to increase government efficiency we need to make major investments into the state's technology systems,http://senatortomcullerton.com/news,Technology,IL
1627,ThomasCullerton.IL.2016,Illinois Senate,State Senate,23,state-senate-district-23,Democrat,Thomas,Cullerton,Y,"Today's technologies provide an excellent opportunity to increase government efficiency, eliminate redundancies, provide cost-savings to taxpayers, and simplify residents' interactions with government.""","Believes today's technologies can help increase government efficiency, eliminate redundancies, provide cost savings to taxpayers, and simplify residents' interactions with government",http://senatortomcullerton.com/news,Technology,IL
1628,ThomasCullerton.IL.2016,Illinois Senate,State Senate,23,state-senate-district-23,Democrat,Thomas,Cullerton,Y,"We need to be more strategic with our technology investments to ensure we are getting the biggest return for our investments,' Cullerton said.",Believes we need to be more strategic with our technology investments,http://senatortomcullerton.com/news,Technology,IL
1629,CorinnePierog.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Democrat,Corinne,Pierog,N,"I believe in the protection of the middle class, establishing a realistic minimum wage",Believes in the protection of the middle class and establishing a realistic minimum wage,http://www.electcorinnepierog.com/index.html,Minimum Wage,IL
1630,CorinnePierog.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Democrat,Corinne,Pierog,N,providing for those individuals who have a disability or suffer from a mental illness,Supports providing for those individuals who have a disability or suffer from a mental illness,http://www.electcorinnepierog.com/index.html,People with Disabilities,IL
1631,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,We must follow the example of the private sector and move to defined contribution plans instead of defined benefit plans.,Supports the private sector's example of moving to defined contribution plans instead of defined benefit plans.,http://www.suntimescandidates.com/oberweis.-jim.html,Economy,IL
1632,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,"However, we need to make our education system much more cost effective by encouraging school choice, merit pay for teachers and accountability for all, including administrators.","Supports school choice, merit pay for teachers and accountability for all",http://www.suntimescandidates.com/oberweis.-jim.html,Education,IL
1633,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,I believe each school district should ultimately be responsible for its own pension costs but the transition to such a standard must be done carefully and fairly.,Believes each school district should ultimately be responsible for its own pension costs,http://www.suntimescandidates.com/oberweis.-jim.html,Education,IL
1634,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,We must make our school system more efficient through greater competition.,Believes in making the school system more efficient through greater competition,http://www.suntimescandidates.com/oberweis.-jim.html,Education,IL
1635,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,Support banning those who are on no-fly list from purchasing guns without some kind of court oversight.,Supports a ban on no-fly list people from purchasing guns without court oversight,http://www.suntimescandidates.com/oberweis.-jim.html,Guns,IL
1636,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,Support limiting straw man gun purchases.,Supports limiting straw man gun purchases,http://www.suntimescandidates.com/oberweis.-jim.html,Guns,IL
1637,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,We will have to honor existing earned pension rights unless there is a constitutional change which is unlikely.,Supports honoring existing earned-pension rights,http://www.suntimescandidates.com/oberweis.-jim.html,Pensions,IL
1638,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,"I strongly support term limits, not only for leadership but for all legislators as well.","Supports term limits, not only for leadership but for all legislators as well",http://www.suntimescandidates.com/oberweis.-jim.html,Reform,IL
1639,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,"When the Democrat majority approves these necessary reforms, I believe Republicans will consider a temporary tax increase specifically to pay down some of the unpaid bills.",Believes republicans will support a temporary tax increase,http://www.suntimescandidates.com/oberweis.-jim.html,Taxes,IL
1640,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,"With gas prices at relatively low levels, this is a good time to consider an increase in the user fee of motor fuel taxes.",Supports increase in the user fee of motor fuel taxes,http://www.suntimescandidates.com/oberweis.-jim.html,Taxes,IL
1641,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,I believe a voter (whether automatically registered or not) should be required to produce a state issued picture ID to vote as is required in many other states in order to reduce voter fraud in Illinois.,Supports requiring state issued voter ID,http://www.suntimescandidates.com/oberweis.-jim.html,Voting,IL
1642,JimOberweis.IL.2016,Illinois Senate,State Senate,25,state-senate-district-25,Republican,Jim,Oberweis,Y,"For an individual to receive 100% coverage under Workman??s Comp, the injury should be primarily related to the job.","Believes for an individual to receive 100% coverage under Workman's Comp, the injury should be primarily related to the job",http://www.suntimescandidates.com/oberweis.-jim.html,Workers' Rights,IL
1643,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"At this current time with Illinois clearly in dire budget straights, I cannot in good faith support an increase in our budget deficit.",Opposes an increase in the budget deficit,http://www.suntimescandidates.com/urlacher--casey.html,Economy,IL
1644,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"I support the following elements to be a part of the budget resolution discussions - worker's compensation, lawsuit reform, and property tax freeze","Supports worker's compensation, lawsuit reform and property tax freeze to be a part of the budget resolution",http://elections.chicagotribune.com/candidates/casey-urlacher/,Economy,IL
1645,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Other cuts include certain grant programs that have been identified as cronyism, for example, former Governor Pat Quinn's anti-violence program which was expanded to secure political support for his re-election",Supports cuts in certain grant programs,http://elections.chicagotribune.com/candidates/casey-urlacher/,Economy,IL
1646,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I have no problem with private sector unions.,Supports private sector unions,http://caseyurlacher.net/issues/#senate,Economy,IL
1647,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,we need technology investment in our school's to keep our children competitive.,Supports technology investment in schools,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1648,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I support both the expansion of charter schools and the introduction of tuition vouchers in Illinois.,Supports both the expansion of charter schools and the introduction of tuition vouchers,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1649,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"DO you favor school districts outside Chicago picking up their own pension costs, as Chicago does now? No.",Opposes school districts outside Chicago picking up their own pension costs,http://www.suntimescandidates.com/urlacher--casey.html,Education,IL
1650,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I also believe school consolidation must become a reality.,Believes school consolidation must become a reality,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1651,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I would support a review of the current school formula as long as the new formula does not shift money from the suburbs to other areas of the state.,Supports a review of the current school formula as long as the new formula does not shift money from the suburbs to other areas of the state,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1652,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I believe the 2011 education reform package has been effective because it took a step in the right direction by tying teachers' and principals' performance evaluations to the growth of their students.,Believes the 2011 education reform package has been effective,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1653,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"No, I do not support a cap-and-trade program or a carbon tax.",Opposes cap-and-trade program or a carbon tax,http://www.suntimescandidates.com/urlacher--casey.html,Environment,IL
1654,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,Do you support or oppose allowing families to petition the courts to temporarily remove guns from people in crisis? Yes,Supports allowing families to petition the courts to temporarily remove guns from people in crisis,http://www.suntimescandidates.com/urlacher--casey.html,Guns,IL
1655,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Specific cuts I would examine include ensuring the Medicaid reform SMART Act reforms, passed in 2012, are fully implemented.",Supports the full implementation of the Medicaid reforms SMART Act reforms passed in 2012,http://elections.chicagotribune.com/candidates/casey-urlacher/,Healthcare,IL
1656,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I support a constitutional amendment to change the pension clause.,Supports a constitutional amendment to change the pension clause,http://elections.chicagotribune.com/candidates/casey-urlacher/,Pensions,IL
1657,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I support transparency of records.,Supports transparency of police disciplinary records,http://www.suntimescandidates.com/urlacher--casey.html,Public Safety + Criminal Justice,IL
1658,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Yes, I support the goal of reducing the adult prison population by 25% by 2025.",Supports the goal of reducing the adult prison population by 25% by 2025,http://www.suntimescandidates.com/urlacher--casey.html,Public Safety + Criminal Justice,IL
1659,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Moving forward, I support the placement of all newly hired public employees into a 401k-retirement system plan.",Supports the placement of all newly hired public employees into a 401k-retirement plan,http://www.suntimescandidates.com/urlacher--casey.html,Social Services,IL
1660,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,Adopt a progressive income tax ?? Oppose,Opposes adopting a progressive income tax,http://www.suntimescandidates.com/urlacher--casey.html,Taxes,IL
1661,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,Expand sales tax to services ?? Oppose,Opposes expanding sales taxes to services,http://www.suntimescandidates.com/urlacher--casey.html,Taxes,IL
1662,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Increase the states income tax on individuals or corporations, either temporarily or permanently ? Oppose",Oposes increase in state income tax on individuals or corporations,http://www.suntimescandidates.com/urlacher--casey.html,Taxes,IL
1663,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I do not support adding any further tax burden to our constituents.,Opposes adding any further tax burden,http://www.suntimescandidates.com/urlacher--casey.html,Taxes,IL
1664,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"I do not support an income tax increase; however, if a Democrat tax increase does become reality, then I would like to see a certain portion of that increase be dedicated to capital costs.","Opposes an income tax increase; however, supports putting a certain portion towards capital costs if a Democrat tax increase does become a reality",http://www.suntimescandidates.com/urlacher--casey.html,Taxes,IL
1665,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Tax retirement income in excess of $50,000 ?? Oppose","Opposes tax retirement income in excess of $50,000",http://www.suntimescandidates.com/urlacher--casey.html,Taxes,IL
1666,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"I oppose any increase in the state income or sales tax, a progressive income tax or taxes on retirement income.",Opposes a progressive income tax,http://caseyurlacher.net/issues/,Taxes,IL
1667,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"I oppose any increase in the state income or sales tax, a progressive income tax or taxes on retirement income.",Opposes any increase in sales tax,http://caseyurlacher.net/issues/#senate,Taxes,IL
1668,DanMcConchie.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Dan,McConchie,N,"If elected, the former Army National Guard member hopes to reduce government spending across the board",Supports reducing government spending across the board,http://lakecountygazette.com/stories/510697818-dist-26-senate-gop-candidate-piles-up-conservative-endorsements,Economy,IL
1669,DanMcConchie.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Dan,McConchie,N,support the move to expand education vouchers.,Supports expanding education vouchers,http://lakecountygazette.com/stories/510697818-dist-26-senate-gop-candidate-piles-up-conservative-endorsements,Education,IL
1670,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I support both workers compensation reform and tort reform.,Supports workers compensation reform,http://www.suntimescandidates.com/mclaughlin--martin.html,Economy,IL
1671,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I support both workers compensation reform and tort reform.,Supports tort reform,http://www.suntimescandidates.com/mclaughlin--martin.html,Economy,IL
1672,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Long-term, government spending must stop.",Opposes long-term government spending,http://fixourstate.com/martin-mclaughlins-on-illinois-families/,Economy,IL
1673,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"To ensure we no longer compound the existing problem, I support a Tier 2 program for new state employees.",Supports a Tier 2 program for new state employees,http://elections.chicagotribune.com/candidates/martin-mclaughlin/,Economy,IL
1674,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"We need to make Illinois business-friendly again so that current businesses remain and thrive, we attract new businesses to Illinois, and entrepreneurs begin new successful ventures within state lines.","Believes in making Illinois business-friendly again so that current businesses remain and thrive, attract new businesses to Illinois, and entrepreneurs begin new successful ventures within state lines",http://fixourstate.com/martin-mclaughlins-position-on-businesses/,Economy,IL
